Club,Handle,Country,Region,League,Followers,(as of),Tweeted at…,Expressed some interest?,Address,Latitude,Longitude,,
Center,,,,,,,,,,51.88819,0.25837
Loughton CC,@LoughtonCC,UK,Essex,,2328,2/17/2022,2/17/2022,,IG10 1NQ,51.65146,0.06197
Maldon CC,@MaldonCC,UK,Essex,EAPL... T Rippon Mid Essex Cricket League… Marshall Hatchick Two Counties Cricket Championship… Warsop Sunday League,2976,2/18/2022,2/18/2022,yes,CM9 4QT,51.74038,0.70391
Woodham Mortimer CC,@WoodiesCC,UK,Essex,T Rippon Mid Essex Cricket League… Warsop Sunday League,658,2/22/2022,2/22/2022,,CM9 6TQ,51.7108,0.60625
Harlow CC,@HarlowCC,UK,Essex,Hamro Foundation Essex League… Herts & Essex Border League,2549,2/22/2022,2/22/2022,,CM17 0DJ,51.78205,0.13658
Bentley CC,@BentleyCC_,UK,Essex,T Rippon Mid Essex Cricket League… Hamro Foundation Essex League,934,2/24/2022,2/24/2022,,CM14 5PN,51.63918,0.27333
Ware CC,@WareCricketClub,UK,Hertfordshire,Herts League,1522,2/25/2022,2/25/2022,,SG12 8SH,51.8228,0.05741
Cambridge University CC,@bluescricket,UK,Cambridgeshire,BUCS League... social otherwise,1268,2/28/2022,2/28/2022,,CB1 2EL,52.20151,0.13224
Ingatestone & Fryerning CC,@IngatestoneCC,UK,Essex,T Rippon Mid Essex Cricket League,1657,3/1/2022,3/1/2022,,CM4 0BS,51.66939,0.38532
Benfleet CC,@BenfleetCC,UK,Essex,Hamro Foundation Essex League… Warsop Sunday League,1467,3/1/2022,3/1/2022,,SS7 4PA,51.57631,0.56185
Rettendon CC,@rettendonrats,UK,Essex,T Rippon Mid Essex Cricket League,219,3/1/2022,3/1/2022,,CM3 8DP,51.63681,0.55744
Basildon & Pitsea CC,@BandPCC,UK,Essex,T Rippon Mid Essex Cricket League,954,3/2/2022,3/2/2022,,SS14 1PF,51.57273,0.48723
Stevenage CC,@Stevenage_CC,UK,Hertfordshire,Herts League… North Herts Cricket League,3405,3/3/2022,3/3/2022,,SG1 3LJ,51.90581,-0.20656
Wickford CC,@WickfordCC,UK,Essex,Hamro Foundation Essex League… Warsop Sunday League,869,3/3/2022,3/3/2022,,SS11 7DL,51.61542,0.52293
Upminster CC,@UpminsterCC,UK,Essex,Hamro Foundation Essex League,1950,3/3/2022,3/3/2022,,RM14 2BB,51.55572,0.24806
Great Totham CC,@GTCCupdates,UK,Essex,T Rippon Mid Essex Cricket League… North Essex Cricket League,482,3/4/2022,3/4/2022,,CM9 8NH,51.77475,0.69105
